datasetID,institution,title,server
noaa_psl_04a7_b27c_798f,National Centers for Environmental Prediction,Monthly NARR (snom.mon.ltm) [y][x],"https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_f781_5ad9_efe8,National Centers for Environmental Prediction,"Monthly NARR (tcdc.mon.ltm) [time][y][x], 0001","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_70e3_1ee1_48e1,National Centers for Environmental Prediction,Monthly NARR (tcdc.mon.ltm) [y][x],"https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_40d6_e225_c6cc,National Centers for Environmental Prediction,"Monthly NARR (tke.mon.ltm) [time][level][y][x], 0001","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_d3f1_679e_0dd3,National Centers for Environmental Prediction,Monthly NARR (tke.mon.ltm) [y][x],"https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_b948_f598_9a6c,National Centers for Environmental Prediction,"Monthly NARR (ustm.mon.ltm) [time][y][x], 0001","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_f468_ac49_097f,National Centers for Environmental Prediction,Monthly NARR (ustm.mon.ltm) [y][x],"https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_09d2_0c78_8191,National Centers for Environmental Prediction,"Monthly NARR (uwnd.mon.ltm) [time][level][y][x], 0001","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_56c8_1ab3_d611,National Centers for Environmental Prediction,Monthly NARR (uwnd.mon.ltm) [y][x],"https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_89d6_87c6_c7cd,National Centers for Environmental Prediction,"Monthly NARR (veg.mon.ltm) [time][y][x], 0001","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_7b78_d888_015a,National Centers for Environmental Prediction,Monthly NARR (veg.mon.ltm) [y][x],"https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_c386_1a57_6a11,National Centers for Environmental Prediction,"Monthly NARR (vis.mon.ltm) [time][y][x], 0001","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_fc8f_bde9_563a,National Centers for Environmental Prediction,Monthly NARR (vis.mon.ltm) [y][x],"https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_fa48_7ac7_5429,National Centers for Environmental Prediction,"Monthly NARR (vstm.mon.ltm) [time][y][x], 0001","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_2216_e368_0005,National Centers for Environmental Prediction,Monthly NARR (vstm.mon.ltm) [y][x],"https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_6c5c_9f67_39be,National Centers for Environmental Prediction,"Monthly NARR (vwnd.mon.ltm) [time][level][y][x], 0001","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_c2d2_2026_5a88,National Centers for Environmental Prediction,Monthly NARR (vwnd.mon.ltm) [y][x],"https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_5815_10a2_e2f1,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (air.2m.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_79b1_9679_c0bf,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (air.mon.ltm), 2.5\u00b0, 0001","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_fa1c_8fd4_9587,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (air.mon.mean), 2.5\u00b0, 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_0980_9b52_5af3,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (cprat.sfc.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_5235_1060_fed9,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (dlwrf.sfc.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_e11a_f6e7_3af9,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (dswrf.ntat.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_b0f2_62ad_850a,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (dswrf.sfc.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_4e35_8a1f_16e9,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (gflux.sfc.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_ebdd_e40d_2208,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (hgt.mon.ltm), 2.5\u00b0, 0001","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_9c63_f301_a7da,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (hgt.mon.mean), 2.5\u00b0, 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_f36f_afed_5576,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (icec.sfc.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_0d32_b735_c830,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (lhtfl.sfc.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_4da1_0c8d_0004,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (mslp.mon.mean), 2.5\u00b0, 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_b996_ab3a_a135,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (omega.mon.ltm), 2.5\u00b0, 0001","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_1362_e3bb_a943,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (omega.mon.mean), 2.5\u00b0, 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_d583_be33_9935,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (pevpr.sfc.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_6974_55ee_1b93,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (prate.sfc.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_fd3c_3139_6e91,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (pres.hcb.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_635d_cdf8_2f92,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (pres.hct.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_e3ab_9369_342f,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (pres.lcb.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_df82_2729_0b96,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (pres.lct.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_9d1d_82eb_49b5,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (pres.mcb.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_9603_a51e_b04a,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (pres.mct.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_4790_afde_0dd1,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (pres.sfc.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_bd98_c3b5_56d5,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (pres.sfc.mon.mean), 2.5\u00b0, 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_4dd3_644c_6593,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (rhum.mon.ltm), 2.5\u00b0, 0001","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_a3ef_f5d2_b60d,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (rhum.mon.mean), 2.5\u00b0, 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_ff8d_c500_42eb,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (runof.sfc.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_0870_c978_998a,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (shtfl.sfc.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_ec01_e5d1_9b40,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (shum.2m.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_e657_c0da_08d6,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (skt.sfc.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_c2e0_e8ef_28f0,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (soilw.0-10cm.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_fe2d_99eb_e64e,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (soilw.10-200cm.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_0880_4067_47ef,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (tcdc.eatm.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_65f7_d38d_38ef,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (tmax.2m.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_a847_cd18_78ac,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (tmin.2m.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_7eb4_5677_131b,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (tmp.0-10cm.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_61bc_82a8_44a2,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (tmp.10-200cm.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_3848_185d_3ec9,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (uflx.sfc.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_7aac_ca13_5c33,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (ugwd.sfc.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_c833_6ad9_b7aa,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (ulwrf.ntat.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_0956_f0d8_375d,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (ulwrf.sfc.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_7a24_56a8_5543,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (uswrf.ntat.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_9eea_e730_6677,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (uswrf.sfc.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_2c6c_2e6a_af3d,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (uwnd.10m.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_e1a0_c9f3_4ee8,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (uwnd.mon.ltm), 2.5\u00b0, 0001","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_ce09_78e5_3604,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (uwnd.mon.mean), 2.5\u00b0, 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_f893_caef_94e5,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (vflx.sfc.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_e1ca_fded_7543,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (vgwd.sfc.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_4476_3544_c681,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (vwnd.10m.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_9462_94f9_faf7,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (vwnd.mon.ltm), 2.5\u00b0, 0001","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_91eb_9744_9a5d,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (vwnd.mon.mean), 2.5\u00b0, 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_8ac9_ee28_e0ca,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (weasd.sfc.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_b9e3_6e44_65b8,National Centers for Environmental Prediction,"Monthly NCEP/DOE Reanalysis 2 (wspd.10m.mon.mean), 1979-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_8a95_9c80_0467,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (air.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_cd2c_72f0_fd5b,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (air.sig995.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_acb8_c80d_93bf,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (air.tropo.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_57cc_c6e9_f257,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (cape.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_fee4_f6cf_698a,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (cin.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_8e23_5fdb_fce5,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (cldwtr.eatm.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_2fc9_f17a_3178,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (hgt.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_e3cf_4dcc_be55,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (hgt.tropo.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_58af_2a25_7405,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (omega.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_cfb6_8e40_f3f9,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (omega.sig995.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_32be_cf46_8e90,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (pottmp.sig995.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_7124_01ac_cf43,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (pr wtr.eatm.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_e73f_ebef_fdd1,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (pres.sfc.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_80eb_8651_5e44,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (pres.tropo.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_111a_8112_ad0b,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (prmsl.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_1a6b_d360_5e18,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (rhum.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_6009_33f5_198e,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (rhum.sig995.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_bcb9_8ae6_b627,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (shum.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_3bcc_ad01_613a,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (soill.mon.mean), 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_9c98_2bc6_fa1f,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (soill.mon.mean), 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_013d_06cb_5e26,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (soilw.mon.mean), 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_0fad_f55e_aa83,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (soilw.mon.mean), 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_cea1_a395_0288,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (tco3.eatm.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_ebf9_6f1a_09f8,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (tsoil.mon.mean), 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_fa4d_94b6_7b9a,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (tsoil.mon.mean), 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_eaaf_2c52_e85d,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (uwnd.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_3358_e645_7142,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (uwnd.sig995.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_453c_5227_cf37,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (uwnd.tropo.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_b5a6_0dce_7236,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (vwnd.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_cd4f_1e0f_b96f,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (vwnd.sig995.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_197f_a095_0176,"325 Broadway R/PSD1, Boulder, CO 80305","Monthly NOAA-CIRES 20th Century Reanalysis V2c (vwnd.tropo.mon.mean), 2.0\u00b0, 1851-2014","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_0367_2b62_b871,"325 Broadway R/PSL, Boulder, CO 80305","Monthly NOAA/CIRES/DOE 20th Century Reanalysis V3 (acond.mon.mean), 1.0\u00b0, 1836-2015","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_29b7_b1a3_1bd4,"325 Broadway R/PSL, Boulder, CO 80305","Monthly NOAA/CIRES/DOE 20th Century Reanalysis V3 (acpcp.mon.mean), 1.0\u00b0, 1836-2015","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_8961_bfee_1762,"325 Broadway R/PSL, Boulder, CO 80305","Monthly NOAA/CIRES/DOE 20th Century Reanalysis V3 (acpcp.mon.mean), 1.0\u00b0, 1836-2015","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_fe1d_7cf0_610f,"325 Broadway R/PSL, Boulder, CO 80305","Monthly NOAA/CIRES/DOE 20th Century Reanalysis V3 (acpcp.mon.mean), 1.0\u00b0, 1836-2015","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_831e_9546_9c0f,"325 Broadway R/PSL, Boulder, CO 80305","Monthly NOAA/CIRES/DOE 20th Century Reanalysis V3 (air.2m.mon.mean), 1.0\u00b0, 1836-2015","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_ab79_6f5f_d7c6,"325 Broadway R/PSL, Boulder, CO 80305","Monthly NOAA/CIRES/DOE 20th Century Reanalysis V3 (air.2m.mon.mean), 1.0\u00b0, 1836-2015","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
